,tweet,id,preprocessed_text
318,@USER It's a proven fact that gun control doesn't work.. look at Chicago...  Don't worry about others records. Let's talk about  Selling uranium to Russia.. 400 million from Russia..,318,<user> its a proven fact that gun control doesnt work look at chicago dont worry about others records lets talk about selling uranium to russia 400 million from russia
319,#BoycottLeviStrauss  Levi Strauss teams up with gun control group: ‘We simply cannot stand by silently’  URL,319,boycottlevistrauss levi strauss teams up with gun control group ‘ we simply cannot stand by silently ’ url
320,"#Analysis: Supporters of the People's Party of Canada would likely bristle at being called liberal,"" but its beliefs fit the classic definition. URL don_pittis""",320,analysis supporters of the peoples party of canada would likely bristle at being called liberal but its beliefs fit the classic definition url don_pittis
321,"3,000 is definitely a tad high Puerto Rico. How about you DemocRATS provide proof? Providing names,  locations, and next of kin shouldn’t be that hard.  I hope you don’t mind, but I will not be holding my breath. URL via @USER URL",321,3000 is definitely a tad high puerto rico how about you democrats provide proof providing names locations and next of kin shouldn ’ t be that hard i hope you don ’ t mind but i will not be holding my breath url via <user> url
322,"#Pickett has #individual needs but is part of the #team! . He’s a bit of a #loner within the family of #Bowtruckles, feels a bit #bullied, has #attachment issues. He is also incredibly #agile and of great #value."" . #teachers #parents #Atypical @USER @USER URL",322,pickett has individual needs but is part of the team he ’ s a bit of a loner within the family of bowtruckles feels a bit bullied has attachment issues he is also incredibly agile and of great value teachers parents atypical <user> <user> url
323,#AVALANCHE I'm sorry! I see you! I love you! I was an asshole! You know how we are #maga,323,avalanche im sorry i see you i love you i was an asshole you know how we are maga
324,#FF @USER he is an alien from the future 🙌🏻👽🌃 URL,324,ff <user> he is an alien from the future <emoji> <emoji> <emoji> url
325,#Creampuffs #HollsteinForever  Just a quick reminder that I'm doing a GIVEAWAY for anyone attending #clexaconlondon. If you are interested in attending Natasha's Improv workshop just DM me or reply and I will put you in the draw for a free ticket. Entries close midnight 30/09 GMT,325,creampuffs hollsteinforever just a quick reminder that im doing a giveaway for anyone attending clexaconlondon if you are interested in attending natashas improv workshop just dm me or reply and i will put you in the draw for a free ticket entries close midnight 3009 gmt
326,"#FamiliarWife JH-OMG, she is crazy WJ-Wait!....yes, I am interested in assistant manager Cha BH-You guys look like a good pair VO-Are you having some""? Just sit over here JH-Don't do it! WJ-Lets live our own life. Lets do it News-Collision on hwy, there is congestion JH-Woo-jin~ URL",326,familiarwife jhomg she is crazy wjwaityes i am interested in assistant manager cha bhyou guys look like a good pair voare you having some just sit over here jhdont do it wjlets live our own life lets do it newscollision on hwy there is congestion jhwoojin ~ url
327,"#Broncos HC Vance Joseph on Phillip Lindsay: He is a good football player, not only as a running back ...""""",327,broncos hc vance joseph on phillip lindsay he is a good football player not only as a running back
328,*17. Celine_SwittinS Follback Erza_Jullian #OpenfolbackCeline_SwittinS,328,17 celine_swittins follback erza_jullian openfolbackceline_swittins
329,#RestoreHumanity #AntiFa • September 22: Stop the fascist NVU in #Amsterdam: URL   HT @USER,329,restorehumanity antifa • september 22 stop the fascist nvu in amsterdam url ht <user>
330,#BroncoNation #broncos #BroncosVsSeahawks #BroncosCountry Crue was excited for the win she is enjoying her cupcake Go Broncos URL,330,bronconation broncos broncosvsseahawks broncoscountry crue was excited for the win she is enjoying her cupcake go broncos url
331,"#ThingsDarthVaderWouldNeverSay yup , white mask privilege at it's finest. Always trying to keep a black mask down #BlackLivesMatter #Qanon #Antifa #AlexJones #Infowars #StarWars #maytheforcebewithyou #thirdshiftzombies #Podcast #radio #WhiteSupremacy URL",331,thingsdarthvaderwouldneversay yup white mask privilege at its finest always trying to keep a black mask down blacklivesmatter qanon antifa alexjones infowars starwars maytheforcebewithyou thirdshiftzombies podcast radio whitesupremacy url
332,And why is my hair pink now 😂😂😂😂 URL,332,and why is my hair pink now <emoji> <emoji> <emoji> <emoji> url
333,All I’m saying if we cool and you feel any type of way about me.. speak the fuck up.,333,all i ’ m saying if we cool and you feel any type of way about me speak the fuck up
334,#Cuckservative Traitors Are Worse Than Fortnite Players URL #Conservatives #TriggerWarningRadio,334,cuckservative traitors are worse than fortnite players url conservatives triggerwarningradio
335,"#Barbara Boxer If LIBERALS Want to Use RAPE as a Political Tactic! THEY Had Better Have Some HARD EVIDENCE! Her Word Isn't Evidence!!! Its Called HEARSAY . On that note, I Could Say ' YOU  ' Cornered Me In A Bathroom, And put YOUR Hands All Over Me' 35 Years Ago. PROVE ME WRONG URL",335,barbara boxer if liberals want to use rape as a political tactic they had better have some hard evidence her word isnt evidence its called hearsay on that note i could say you cornered me in a bathroom and put your hands all over me 35 years ago prove me wrong url
336,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Gun control doesn't stop kids and people getting murdered by guns. Chicago has had gun control for decades and it has multiple shootings every week.,336,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> gun control doesnt stop kids and people getting murdered by guns chicago has had gun control for decades and it has multiple shootings every week
337,#SelfCareSeptember You are making a difference! @USER @USER @USER @USER @USER @USER @USER @USER @USER URL,337,selfcareseptember you are making a difference <user> <user> <user> <user> <user> <user> <user> <user> <user> url
338,#FauxProgressives I’ve been done with these #CorruptDemocrats for years now and here’s more proof!                Ocasio-Cortez Endorses Cuomo As Cuomo Flips Off Progressives URL via @USER @USER #Liberals #CoryBooker #OcasioCortez,338,fauxprogressives i ’ ve been done with these corruptdemocrats for years now and here ’ s more proof ocasiocortez endorses cuomo as cuomo flips off progressives url via <user> <user> liberals corybooker ocasiocortez
339,#ConstitutionDay It's very odd for the alt right conservatives to say that we are ruining the constitution just because we want #GunControlNow but they are the ones ruining the constitution getting upset because foreigners are coming to this land who are not White wanting to live,339,constitutionday its very odd for the alt right conservatives to say that we are ruining the constitution just because we want guncontrolnow but they are the ones ruining the constitution getting upset because foreigners are coming to this land who are not white wanting to live
