Unnamed: 0,tweet,label,id,preprocessed_text
8348,"@USER @USER @USER @USER @USER I don't know about Soros, but I do know that some on the right"" do use the actions of a few (Antifa) to play identity politics and claim all on the ""left"" are violent - and that's not helpful for anyone, is it?""",OFF,8348,<user> <user> <user> <user> <user> dont know soros know right use actions antifa play identity politics claim left violent thats helpful anyone
10723,@USER AGREED 100%. They are the majority.  And there letting the #LIBERALS dictate how they want to proceed!,NOT,10723,<user> agreed 100 % majority letting liberals dictate want proceed
7272,@USER Disappointed in Taylor. Serena was wrong. don’t use your gender to be disrespectful. Serena should apologize to the winner &amp; ref,OFF,7272,<user> disappointed taylor serena wrong ’ use gender disrespectful serena apologize winner & amp ref
10503,@USER 😂that zombie walk was a little scary. Remember when that zombie said he was going to eat Shon’s butt💀,OFF,10503,<user> <emoji> zombie walk little scary remember zombie said going eat shon ’ butt <emoji>
5862,@USER please come back! You are missed on the field!!!! Annnnnnnnnnnnnd I love you too💙 #AlwaysACowboy #NFLSunday #CowboysNation #DEZBRYANT #88,NOT,5862,<user> please come back missed field annnnnnnnnnnnnd love <emoji> alwaysacowboy nflsunday cowboysnation dezbryant 88
4568,@USER @USER @USER @USER @USER @USER We can stop mass shootings with out gun control but look at the mental health issues First just saying.,NOT,4568,<user> <user> <user> <user> <user> <user> stop mass shootings gun control look mental health issues first saying
3127,@USER oh yeah i’m down if you are,NOT,3127,<user> oh yeah ’
5676,Reminder that there is nothing fiscally conservative about MAGA. URL,NOT,5676,reminder nothing fiscally conservative maga url
309,@USER @USER We can empty all our prisons also and just say they broke no laws.....Liberal logic.,NOT,309,<user> <user> empty prisons also say broke lawsliberal logic
5653,@USER Don't be so hard on yourself...The great people in your life love you for who you are why give them that displeasure to please suckers who will never like you no matter if you're a chick with ten thousand disguses...,NOT,5653,<user> dont hard yourselfthe great people life love give displeasure please suckers never like matter youre chick ten thousand disguses
12407,@USER Antifa would burn a Conservatives house down and CNN would be there lighting the torches &amp; throwing gas on the flames.,OFF,12407,<user> antifa would burn conservatives house cnn would lighting torches & amp throwing gas flames
12425,We stand with Kavanaugh 🇺🇸 MAGA URL,NOT,12425,stand kavanaugh <emoji> maga url
6934,@USER Myyy nigga ✊🏾,OFF,6934,<user> myyy nigga <emoji>
4354,@USER @USER @USER @USER @USER @USER @USER Maybe stop attacking Conservatives and you might find they don’t retaliate.,OFF,4354,<user> <user> <user> <user> <user> <user> <user> maybe stop attacking conservatives might find ’ retaliate
7188,@USER @USER I believe ALL of this stuff is to bring in Gun Control. Gun Control = Disarming America.,NOT,7188,<user> <user> believe stuff bring gun control gun control = disarming america
8781,@USER Conservatives apparently won't do anything because the only thing out of your mouth is words saying what you will do without explaining HOW you will do it. That's OK. We had a decade of Harper showing us the how. You obviously know what Canada thought of him after his majority.,NOT,8781,<user> conservatives apparently wont anything thing mouth words saying without explaining thats ok decade harper showing us obviously know canada thought majority
6444,@USER @USER Now they’ll have to pay more for their MAGA hats.,NOT,6444,<user> <user> ’ pay maga hats
3587,"@USER His frustration began to subside as he felt her hand upon his. The tone within her voice was some what soothing to him. It's been sometime having someone be there when in need the most. And that in itself is why no one is more important to me then you"" She is the center piece +)""",NOT,3587,<user> frustration began subside felt hand upon tone within voice soothing sometime someone need one important center piece
9554,@USER @USER He is past his sell-by date.,NOT,9554,<user> <user> past sellby date
2583,@USER @USER He is here. Every one on council is here.,NOT,2583,<user> <user> every one council
5821,@USER Don’t care. Let them (NFL) die on the field kneeling,OFF,5821,<user> ’ care let nfl die field kneeling
2770,@USER More than that how low she is👎,NOT,2770,<user> low <emoji>
4812,@USER Are you lot trying to rival West Ham for infighting amongst the fanbase?This is priceless though. Still not quite up there with West Ham however. Nothing will beat the Antifa entryist conspiracy theory,NOT,4812,<user> lot trying rival west ham infighting amongst fanbasethis priceless though still quite west ham however nothing beat antifa entryist conspiracy theory
9535,@USER @USER @USER Not to mention that Jim seriously has a medical condition. What an SJW tactic to take. Sargon seriously has become what ANTIFA is .,NOT,9535,<user> <user> <user> mention jim seriously medical condition sjw tactic take sargon seriously become antifa
11002,@USER @USER I hope he is out for the season!,NOT,11002,<user> <user> hope season
5087,@USER @USER Lol.... your going to jail,OFF,5087,<user> <user> lol going jail
6946,#RSSReachesOut Now its open to everyone who really is intolerant. Shame on these Psuedo liberals,OFF,6946,rssreachesout open everyone really intolerant shame psuedo liberals
5171,@USER YOU ARE THE REAL DISNEY PRINCESS,NOT,5171,<user> real disney princess
3209,@USER @USER TWO YEARS TO HAND HER HOMEWORK IN......AND ITS STILL LAST MINUTE AND UNPREPARED. @USER PARTY OF BUSINESS😂🤣😂🤣😂🤣 CANT EVEN COBBLE A CONTRACT PROPOSAL TOGETHER IN 24 MONTHS. WOULD NEVER SURVIVE IN A REAL WORLD BUSINESS. @USER @USER @USER,NOT,3209,<user> <user> two years hand homework inand still last minute unprepared <user> party business <emoji> <emoji> <emoji> <emoji> <emoji> <emoji> cant even cobble contract proposal together 24 months would never survive real world business <user> <user> <user>
8214,@USER Wow.  Lying comes so easily to you liberals.  Scary.,NOT,8214,<user> wow lying comes easily liberals scary
3905,@USER She is no doubt the greatest female athlete but a sore loser imo,OFF,3905,<user> doubt greatest female athlete sore loser imo
10920,@USER 16 vic had 2 games with multi sacks against OT are ? in playoffs that same yr no impact. He is a 6.5 sack guy. You look at his frame compared to 58 and 52 he should be mix between the 2 as a former OT he does not bend the corner enough after intial punch and he quits,NOT,10920,<user> 16 vic 2 games multi sacks ot playoffs yr impact 65 sack guy look frame compared 58 52 mix 2 former ot bend corner enough intial punch quits
7592,@USER That’s right #WalkAwayFromDemocrats  #VoteRedToSaveAmerica  #VoteRed2018  #MCGA. #MAGA,NOT,7592,<user> ’ right walkawayfromdemocrats voteredtosaveamerica votered 2018 mcga maga
6860,@USER Got to love the future of the democratic party though...,NOT,6860,<user> got love future democratic party though
12735,@USER @USER He is guilty until proven innocent!!!,NOT,12735,<user> <user> guilty proven innocent
6886,@USER @USER I wonder if the Liberals realize how much the jihadis despise them? Probably not.,NOT,6886,<user> <user> wonder liberals realize much jihadis despise probably
8971,@USER @USER Alt right conspiracy conservatives (TM) find common cause with alt left Putin sympathizers,NOT,8971,<user> <user> alt right conspiracy conservatives tm find common cause alt left putin sympathizers
2379,@USER Only Trump could get Liberals to scream bloody hell at open transparency.,OFF,2379,<user> trump could get liberals scream bloody hell open transparency
11033,@USER Reason number 865 why conservatives don’t do comedy.,NOT,11033,<user> reason number 865 conservatives ’ comedy
7600,@USER Remember. People who make up stories don't ask the FBI to investigate those stories. #KAG #MAGA #KavanaughAccuser,NOT,7600,<user> remember people make stories dont ask fbi investigate stories kag maga kavanaughaccuser
4169,@USER Avoid this movie- Un American.,NOT,4169,<user> avoid movie un american
7168,@USER Great she needs to be gone she is a low life,NOT,7168,<user> great needs gone low life
12987,@USER @USER @USER @USER @USER It’s really weird to see him on the ice on another team. Slap in the face.,NOT,12987,<user> <user> <user> <user> <user> ’ really weird see ice another team slap face
3428,@USER Mueller can go fornicate himself. He is as crooked as the day is long.,OFF,3428,<user> mueller go fornicate crooked day long
4421,@USER @USER #metoo #resistance #blm #antifa #Kaepernick all nothing but false outrage.,NOT,4421,<user> <user> metoo resistance blm antifa kaepernick nothing false outrage
1101,"@USER @USER @USER @USER and no one is attacking Trump supporters at large""  Ever heard of Antifa?  I thought you were leaving long ago anyway?  Why are you still wasting my time?""",NOT,1101,<user> <user> <user> <user> one attacking trump supporters large ever heard antifa thought leaving long ago anyway still wasting time
8573,@USER @USER @USER Me or the Tory lady? Because what I wrote was about all their failings.,NOT,8573,<user> <user> <user> tory lady wrote failings
6201,@USER @USER Good,NOT,6201,<user> <user> good
12628,@USER @USER @USER who's singular wiped out a number of Lib Dem councils in the North by going into bed with the Conservatives thus losing local election seats.  Now we have him trying to turn over a democratic vote on #Brexit. URL,NOT,12628,<user> <user> <user> whos singular wiped number lib dem councils north going bed conservatives thus losing local election seats trying turn democratic vote brexit url
3250,@USER What happened to wokeisis,NOT,3250,<user> happened wokeisis
4409,@USER He is resting because he can't take another humiliation by Pakistan #180,NOT,4409,<user> resting cant take another humiliation pakistan 180
4140,@USER @USER @USER they are bullshit stats. but say isn't london the murder capital of europe now? that gun control working right? germany having some SERIOUS crime problems. maybe u should take care of business at home be4 u start tweeting about the US,OFF,4140,<user> <user> <user> bullshit stats say isnt london murder capital europe gun control working right germany serious crime problems maybe u take care business home be4 u start tweeting us
