,tweet,label,id,preprocessed_text
1135,@USER At least brennan is smart enough to recognize that Trump is a lion. He's not smart enough to know that he can't hurt Trump. Hurting Trump is what that idiot fantasies about.,OFF,1135,<user> at least brennan is smart enough to recognize that trump is a lion hes not smart enough to know that he cant hurt trump hurting trump is what that idiot fantasies about
1136,@USER Holy shit of all people to say that a Nebraska fan. Please take your dead program somewhere else and keep your VCR around to watch highlights from the 90s.,OFF,1136,<user> holy shit of all people to say that a nebraska fan please take your dead program somewhere else and keep your vcr around to watch highlights from the 90s
1137,@USER @USER that explains it then: she is an alien! LOL,NOT,1137,<user> <user> that explains it then she is an alien lol
1138,@USER @USER @USER @USER @USER He needs to speak to someone about all that anger he is harboring!!  Cause that should not have made him explode like that. He has some underlying issues. Lordt 😂😂😂,NOT,1138,<user> <user> <user> <user> <user> he needs to speak to someone about all that anger he is harboring cause that should not have made him explode like that he has some underlying issues lordt <emoji> <emoji> <emoji>
1139,@USER @USER I mean gun control so you can't defend yourself,NOT,1139,<user> <user> i mean gun control so you cant defend yourself
1140,@USER poor Godless liberals,OFF,1140,<user> poor godless liberals
1141,@USER @USER @USER @USER @USER @USER @USER @USER @USER I think it was found that less well educated conservatives were more inclined to accept the Government directive at face value,NOT,1141,<user> <user> <user> <user> <user> <user> <user> <user> <user> i think it was found that less well educated conservatives were more inclined to accept the government directive at face value
1142,@USER He is such a good dude! Where do you work?,NOT,1142,<user> he is such a good dude where do you work
1143,@USER  people are awake. Projection is no longer a tactic that Liberals can successfully use.,NOT,1143,<user> people are awake projection is no longer a tactic that liberals can successfully use
1144,(But look how cranky she is! URL ),NOT,1144,but look how cranky she is url
1145,@USER @USER @USER We've had a good conversation. Many will condemnations me for my part from both sides. It does not matter. This is what gun control is about. Discussion.,NOT,1145,<user> <user> <user> weve had a good conversation many will condemnations me for my part from both sides it does not matter this is what gun control is about discussion
1146,@USER CORRECTION: The Liberals won a false-majority on the backs of a lot of close races – emphasis on “false.” #ElectoralReform,NOT,1146,<user> correction the liberals won a falsemajority on the backs of a lot of close races – emphasis on “ false ” electoralreform
1147,@USER Thanks for Following. We're glad to be connected.,NOT,1147,<user> thanks for following were glad to be connected
1148,@USER GGG knows he is going to knock him out no way this goes to judges.,NOT,1148,<user> ggg knows he is going to knock him out no way this goes to judges
1149,@USER Its called espionage. He is doing it in plan site to help his bosses in Moscow.,NOT,1149,<user> its called espionage he is doing it in plan site to help his bosses in moscow
1150,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Following all patriots. PLEASE follow back. Thank you. #MAGA #KAG #WalkAway #Witchhunt #RedWaveRising #VoteRed #VoteDemsOut #VoteRedToSaveAmerica,NOT,1150,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> following all patriots please follow back thank you maga kag walkaway witchhunt redwaverising votered votedemsout voteredtosaveamerica
1151,@USER He is so confused. One of the liberals running loose Beaware URL,NOT,1151,<user> he is so confused one of the liberals running loose beaware url
1152,@USER Tyler! On Thursday! Go girls! I think Tyler believes he is the mastermind and he needs to take a seat. Angela or Kaycee for the win!,NOT,1152,<user> tyler on thursday go girls i think tyler believes he is the mastermind and he needs to take a seat angela or kaycee for the win
1153,@USER Bono ..get out of town,NOT,1153,<user> bono get out of town
1154,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Says the person who refused the idea of having differant views on things? You really are a product of the US system. US antifa-lite. Is your world really that small?,NOT,1154,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> says the person who refused the idea of having differant views on things you really are a product of the us system us antifalite is your world really that small
1155,@USER She is going to pull it out of her A-crooked-letter-crooked-letter.,NOT,1155,<user> she is going to pull it out of her acrookedlettercrookedletter
1156,@USER i had a man tell me their body count was 40+ but refused to be with a woman who had more than 5. what the FUCK.,OFF,1156,<user> i had a man tell me their body count was 40 but refused to be with a woman who had more than 5 what the fuck
1157,@USER @USER My dumbass was really thinking how in the hell is she been pregnant for the last 6 years😭😭,OFF,1157,<user> <user> my dumbass was really thinking how in the hell is she been pregnant for the last 6 years <emoji> <emoji>
1158,@USER @USER @USER Have you all seen this from Antifa about disarming people in open carry states? URL,NOT,1158,<user> <user> <user> have you all seen this from antifa about disarming people in open carry states url
1159,@USER So you realize what a fool you are making of yourself with your weird obsession over #SusanSarandon Maybe do some research b4 spouting off nonsense.,OFF,1159,<user> so you realize what a fool you are making of yourself with your weird obsession over susansarandon maybe do some research b4 spouting off nonsense
1160,"@USER @USER @USER @USER And while yes, hate groups"" is ill defined, we KNOW of hate groups on the right, and there is antifa, but they are not anywhere near the level of the modern conservative ""hate groups"" but then again, its subjective, so I guess neither of us can actually make a valid statement""",NOT,1160,<user> <user> <user> <user> and while yes hate groups is ill defined we know of hate groups on the right and there is antifa but they are not anywhere near the level of the modern conservative hate groups but then again its subjective so i guess neither of us can actually make a valid statement
1161,@USER @USER Would any of the three offer a #PeoplesVote on Brexit?,NOT,1161,<user> <user> would any of the three offer a peoplesvote on brexit
1162,@USER Exactly! Ford is just a damn pawn for the Baby-Adults of America / aka Democrats. #SheIsALiar 🤥- I ❤️ that Conservatives will control the highest court for 20+ years.,NOT,1162,<user> exactly ford is just a damn pawn for the babyadults of america aka democrats sheisaliar <emoji> i <emoji> that conservatives will control the highest court for 20 years
1163,"@USER @USER @USER Liberals today R VERY different from Classical Liberals. Liberals today have gone so far left they R Marxists. You're burying your head in the sand if you think neo &amp; classical Libs are the same. Trump is so authoritarian"" people can say what they want about him &amp; not be killed.""",OFF,1163,<user> <user> <user> liberals today r very different from classical liberals liberals today have gone so far left they r marxists youre burying your head in the sand if you think neo & amp classical libs are the same trump is so authoritarian people can say what they want about him & amp not be killed
1164,@USER ANTIFA WANNABE ☝☝☝☝,NOT,1164,<user> antifa wannabe <emoji> <emoji> <emoji> <emoji>
